movie_id,genre_id
320661,2
320661,14
320661,15
320661,19
164912,2
164912,8
164912,9
164912,3
780521,7
780521,9
780521,3
780521,10
780521,11
3659388,2
3659388,14
3659388,4
1869849,8
141907,8
141907,11
187078,1
187078,17
187078,5
172495,1
172495,14
172495,11
181689,1
181689,12
181689,4
181689,5
295297,2
295297,9
295297,3
295297,12
103064,1
103064,4
1152836,20
1152836,17
1152836,14
1152836,15
1152836,11
765429,20
765429,17
765429,14
111503,1
111503,8
111503,5
1111422,1
1111422,17
1111422,5
970866,8
970866,11
1386588,1
1386588,8
1386588,17
116213,1
116213,14
116213,12
116213,5
1853728,14
1853728,13
116583,7
116583,14
116583,9
116583,10
116583,11
120917,2
120917,7
120917,8
120917,9
120917,3
1764651,1
1764651,2
1764651,5
368891,1
368891,2
368891,8
368891,9
368891,12
449010,1
449010,2
449010,9
449010,3
386117,2
386117,14
386117,9
386117,3
848537,2
848537,7
848537,9
848537,3
146675,1
146675,3
146675,18
146675,12
450259,2
450259,14
450259,5
993846,20
993846,8
993846,17
993846,14
112462,1
112462,2
112462,3
120201,1
120201,4
120201,19
1371111,14
1371111,4
1219342,1
1219342,2
1219342,7
1219342,9
1219342,3
327554,1
327554,17
327554,3
327554,11
327554,5
133240,2
133240,7
133240,9
133240,4
457400,2
457400,8
457400,4
2333784,1
2333784,2
2333784,5
362165,8
362165,9
362165,3
1390411,1
1390411,2
1390411,20
1390411,14
1390411,15
1390411,5
180052,1
180052,8
180052,4
947810,1
947810,14
947810,5
947810,19
2452042,2
2452042,7
2452042,8
2452042,9
120176,14
120176,12
120176,5
209163,1
209163,2
209163,3
209163,5
217505,17
217505,14
1410063,14
1410063,15
1410063,11
1410063,19
423294,7
423294,8
423294,9
423294,16
327162,8
327162,4
327162,5
265086,14
265086,15
265086,19
1790886,8
119116,1
119116,2
119116,4
1261945,8
1261945,14
1261945,11
138749,2
138749,7
138749,8
138749,9
138749,11
1667889,2
1667889,7
1667889,8
1667889,9
266543,2
266543,7
266543,8
266543,9
167260,1
167260,2
167260,14
167260,3
167261,1
167261,2
167261,14
167261,3
1121096,1
1121096,2
1121096,3
146316,1
146316,2
146316,3
146316,5
2209764,14
2209764,12
2209764,11
2209764,4
2209764,5
163025,1
163025,2
163025,4
163025,5
1318514,1
1318514,14
1318514,4
1318514,5
416236,2
416236,9
416236,3
1606378,1
1606378,5
317705,1
317705,2
317705,7
317705,9
112760,1
112760,2
112760,8
814255,2
814255,9
814255,3
119654,2
119654,8
119654,9
119654,12
119654,4
120363,2
120363,7
120363,8
120363,9
120363,3
477080,1
477080,5
266915,1
266915,8
266915,17
266915,5
161081,14
161081,3
161081,18
161081,12
161081,5
844471,7
844471,8
844471,9
844471,4
1080016,1
1080016,2
1080016,7
1080016,8
1080016,9
359950,2
359950,8
359950,14
359950,3
359950,11
160127,1
160127,2
160127,8
160127,17
160127,5
407887,17
407887,14
407887,5
120762,2
120762,7
120762,9
120762,3
120762,10
120762,19
942385,1
942385,8
1568346,17
1568346,14
1568346,12
1568346,5
112864,1
112864,2
112864,5
988045,1
988045,2
988045,17
988045,12
988045,5
230011,1
230011,2
230011,7
230011,9
230011,3
230011,4
2974918,2
2974918,7
2974918,8
2974918,9
2974918,3
2974918,21
985699,14
985699,15
985699,5
985699,19
960144,1
960144,8
2120120,1
2120120,7
2120120,8
2120120,4
212720,2
212720,14
212720,4
338094,8
338094,9
338094,3
338094,18
338094,12
118884,14
118884,12
118884,4
118884,5
164052,1
164052,18
164052,4
164052,5
373926,17
373926,12
373926,5
1854564,2
1854564,9
1854564,3
325703,1
325703,2
325703,3
3110958,1
3110958,2
3110958,8
3110958,17
3110958,12
3110958,5
120053,1
120053,2
120053,11
120053,4
120053,5
266987,1
266987,17
266987,5
183523,2
183523,4
183523,5
1436562,2
1436562,7
1436562,8
1436562,9
1436562,10
182789,8
182789,14
182789,4
120461,1
120461,14
120461,4
120461,5
118972,1
118972,17
118972,14
118972,5
267626,14
267626,15
267626,5
267626,19
1502712,1
1502712,2
1502712,4
352248,20
352248,14
352248,16
1041804,1
1041804,9
1041804,3
1041804,10
329575,14
329575,15
329575,16
117998,1
117998,2
117998,14
117998,5
162222,2
162222,14
162222,11
366548,7
366548,8
366548,9
366548,21
366548,11
372183,1
372183,12
372183,5
118571,1
118571,2
118571,14
118571,5
240772,17
240772,5
1509767,1
1509767,2
1509767,11
837562,7
837562,8
837562,9
837562,3
461770,7
461770,8
461770,9
461770,3
461770,10
461770,11
2243973,17
2243973,14
2243973,18
2243973,12
2243973,5
1599348,1
1599348,17
1599348,12
1599348,5
211181,2
211181,8
211181,9
471042,1
471042,8
471042,17
457939,8
457939,11
120660,1
120660,17
120660,14
120660,12
120660,5
1230414,8
1230414,14
1230414,11
496806,17
496806,5
400717,2
400717,7
400717,8
400717,9
1840309,2
1840309,12
1840309,4
215750,14
215750,15
215750,19
327850,1
327850,2
327850,8
327850,5
107362,1
107362,2
107362,8
107362,3
397535,14
397535,11
463985,1
463985,17
463985,5
1430607,2
1430607,7
1430607,8
1430607,9
1430607,3
119643,14
119643,3
119643,11
233469,1
233469,14
233469,5
78754,8
78754,14
78754,21
78754,10
1667353,2
1667353,8
1667353,14
1667353,9
1667353,3
446029,1
446029,8
446029,3
446029,11
298814,1
298814,2
298814,4
298814,5
144528,8
144528,11
144528,4
267913,2
267913,8
267913,12
389860,8
389860,14
389860,3
389860,11
1287468,1
1287468,8
1287468,9
1287468,3
489099,1
489099,2
489099,4
489099,5
411477,1
411477,2
411477,3
411477,18
411477,4
443706,17
443706,14
443706,15
443706,12
443706,5
216216,1
216216,12
216216,4
216216,5
315327,8
315327,14
1320253,1
1320253,2
1320253,5
117060,1
117060,2
117060,5
1392170,2
1392170,14
1392170,4
1392170,5
1411697,8
103776,1
327084,2
327084,7
327084,8
327084,9
275847,2
275847,7
275847,8
275847,14
275847,9
275847,3
275847,4
413895,8
413895,9
413895,3
120647,1
120647,14
120647,11
120647,4
120647,5
1821694,1
1821694,8
1821694,17
1821694,5
398165,8
398165,17
398165,16
1615918,2
1615918,7
1615918,8
1615918,9
1615918,3
1615918,21
2191701,8
425061,1
425061,2
425061,8
337741,8
337741,14
337741,11
1130884,12
1130884,5
369436,8
369436,14
369436,11
358082,2
358082,7
358082,8
358082,9
358082,4
119094,1
119094,17
119094,4
119094,5
960731,8
960731,9
960731,3
960731,11
257044,17
257044,14
257044,5
1564367,8
1564367,11
3322312,1
3322312,2
3322312,17
3322312,14
3322312,4
3322312,5
118880,1
118880,17
118880,5
1059786,1
1059786,12
1059786,5
159365,2
159365,14
159365,15
159365,11
159365,19
1037705,1
1037705,2
1037705,14
1037705,5
119137,8
119137,9
119137,4
171363,3
171363,18
171363,12
171363,5
117705,2
117705,7
117705,8
117705,9
117705,3
117705,4
117705,16
383216,2
383216,8
383216,17
383216,9
383216,12
118883,1
118883,17
118883,12
118883,11
118883,5
2713180,1
2713180,14
2713180,19
120828,1
120828,2
120828,8
120828,11
1302067,2
1302067,7
1302067,8
1302067,9
166813,2
166813,7
166813,9
166813,13
1222817,8
1222817,9
1222817,11
120738,1
120738,2
120738,9
120738,4
120738,5
368008,14
368008,12
368008,4
368008,5
119033,14
119033,11
2510894,7
2510894,8
2510894,9
2510894,3
57733,8
57733,9
57733,3
120910,7
120910,9
120910,3
120910,21
268695,1
268695,2
268695,4
120751,1
120751,2
120751,9
120751,3
120751,5
244244,1
244244,17
244244,5
386140,1
386140,2
386140,13
120889,14
120889,3
120889,11
185431,8
185431,3
355295,1
355295,2
355295,8
355295,3
355295,5
116996,1
116996,8
116996,4
4291590,14
4291590,18
4291590,12
4291590,4
119051,1
119051,2
119051,14
119051,5
986263,1
986263,4
986263,5
146309,14
146309,15
146309,5
116040,1
116040,2
116040,14
116040,5
1762399,2
1762399,7
1762399,9
185183,1
185183,2
185183,4
318155,2
318155,7
318155,8
318155,9
318155,3
318155,4
875034,14
875034,10
875034,11
300556,1
300556,2
300556,4
119925,1
119925,2
119925,14
119925,4
120595,2
120595,8
120595,14
120595,9
120595,3
1618442,1
1618442,2
1618442,3
199753,1
199753,4
199753,5
344854,2
344854,7
344854,9
344854,3
765128,6
765128,14
318081,1
318081,2
318081,18
318081,4
318081,5
1921064,1
1921064,2
1921064,14
1921064,15
1921064,11
4057916,7
4057916,9
268978,20
268978,14
110357,2
110357,7
110357,14
110357,9
110357,10
1397514,1
1397514,2
1397514,8
1397514,9
1397514,3
1397514,4
1985966,7
1985966,8
1985966,9
1985966,3
1985966,4
289765,17
289765,14
289765,5
317648,1
317648,2
317648,13
810913,8
322259,1
322259,17
322259,5
1754656,2
1754656,7
1754656,14
1754656,9
1754656,3
427392,4
427392,5
131704,2
131704,7
131704,8
131704,9
131704,3
2709768,7
2709768,8
2709768,9
311429,1
311429,2
311429,3
311429,4
1690953,7
1690953,8
1690953,9
1690953,4
116629,1
116629,2
116629,4
119567,1
119567,2
119567,4
351283,2
351283,7
351283,8
351283,9
206634,14
206634,4
206634,5
120903,1
120903,2
120903,4
493464,1
493464,17
493464,3
493464,5
117500,1
117500,2
117500,5
438097,1
438097,2
438097,7
438097,8
438097,9
438097,3
343660,8
343660,11
427327,8
427327,14
427327,9
427327,21
427327,10
427327,11
204313,18
204313,12
204313,5
141369,1
141369,2
141369,8
141369,9
141369,4
1670345,17
1670345,12
1670345,5
1375670,8
362227,8
362227,14
3489184,14
3489184,3
3489184,18
3489184,5
785006,8
785006,9
190865,1
190865,2
190865,14
190865,5
472062,20
472062,8
472062,14
472062,15
307453,2
307453,7
307453,8
307453,9
443489,14
443489,21
443489,10
874936,17
874936,14
874936,12
377471,8
377471,17
377471,21
408306,14
408306,15
408306,5
314353,1
314353,14
314353,5
314353,19
1103153,1
1103153,8
1103153,11
1103153,5
1638355,1
1638355,2
1638355,8
371246,8
371246,14
371246,11
385880,7
385880,8
385880,9
385880,3
385880,12
219965,8
219965,17
219965,14
219965,11
113071,1
113071,2
113071,11
113071,5
166485,14
166485,15
166485,11
1253864,1
1253864,14
1253864,3
1253864,11
340163,1
340163,17
340163,14
340163,12
340163,5
120913,1
120913,2
120913,7
120913,9
120913,4
329717,1
329717,8
329717,17
329717,5
120157,1
120157,14
120157,4
806203,14
806203,18
806203,4
806203,5
166276,7
166276,8
166276,3
377062,1
377062,2
377062,14
377062,5
217869,14
217869,12
217869,4
217869,5
2293640,1
2293640,7
2293640,8
2293640,9
2293640,4
978764,1
978764,3
120832,17
120832,12
120832,5
120184,14
120184,12
120184,4
120184,5
1985949,1
1985949,7
1985949,8
1985949,9
770752,1
770752,2
770752,8
770752,11
770752,5
1201167,8
1201167,14
431197,1
431197,14
431197,5
415306,1
415306,8
415306,16
240462,8
240462,9
240462,3
112573,20
112573,14
112573,15
112573,19
418763,1
418763,14
418763,19
462538,2
462538,7
462538,8
268995,14
268995,11
132245,1
132245,14
132245,16
338512,2
338512,14
338512,9
368447,14
368447,12
368447,11
368447,5
118998,8
118998,9
118998,3
286106,14
286106,4
286106,5
298148,2
298148,7
298148,8
298148,9
298148,3
298148,11
317219,2
317219,7
317219,8
317219,9
317219,16
163187,8
163187,11
295701,1
295701,2
295701,5
2279373,2
2279373,7
2279373,8
2279373,9
2279373,3
117438,17
117438,5
361748,2
361748,14
361748,19
102057,2
102057,8
102057,9
102057,3
1267297,1
1267297,2
99423,1
99423,5
257076,1
257076,2
257076,17
257076,5
2647544,2
2647544,14
2647544,3
2647544,12
2647544,5
259711,3
259711,12
259711,11
259711,4
259711,5
452637,14
452637,3
452637,12
452637,5
370263,1
370263,18
370263,4
370263,5
1231580,7
1231580,8
1231580,9
1231580,3
1231580,21
277434,1
277434,14
277434,15
277434,19
2302755,1
2302755,5
120844,1
120844,2
120844,4
120844,5
1217613,1
1217613,4
319061,2
319061,14
319061,3
111742,14
111742,18
111742,11
111742,5
1568911,14
1568911,19
2177771,14
2177771,19
96754,2
96754,14
96754,4
96754,5
1027718,14
829150,1
829150,14
829150,3
829150,18
829150,19
133952,1
133952,5
486655,2
486655,9
486655,3
486655,11
120102,2
120102,20
120102,14
120102,15
120102,19
1578275,8
1578275,14
280486,1
280486,2
280486,8
280486,5
419706,1
419706,2
419706,18
419706,4
297181,1
297181,2
297181,8
297181,5
1496025,1
1496025,3
1496025,18
1336608,8
1336608,14
1336608,10
1336608,11
251114,14
251114,19
1448755,1
1448755,17
1448755,5
246894,1
246894,4
246894,16
308208,1
308208,17
308208,4
308208,5
120696,1
120696,17
120696,14
120696,5
181739,1
181739,2
181739,7
181739,8
181739,17
181739,9
181739,3
884726,2
884726,7
884726,9
884726,3
884726,10
2717822,1
2717822,17
2717822,14
2717822,12
2717822,5
346156,1
346156,2
346156,12
346156,4
346156,5
430912,17
430912,12
430912,5
1211956,1
1211956,17
1211956,12
1211956,4
1211956,5
1043726,1
1043726,2
1043726,3
164184,1
164184,14
164184,5
1325004,2
1325004,14
1325004,3
1325004,11
227445,17
227445,14
227445,5
1323594,7
1323594,8
1323594,9
113845,1
113845,8
113845,17
113845,14
113845,5
2637276,8
1186830,2
1186830,14
1186830,15
1186830,11
132347,1
132347,8
132347,3
132347,4
480687,8
480687,11
140352,20
140352,14
140352,5
2025690,1
2025690,14
2025690,15
2025690,5
758774,1
758774,14
758774,5
427152,8
1611224,1
1611224,3
1611224,18
137494,1
137494,17
137494,11
137494,5
1828327,8
120902,14
120902,12
120902,4
120902,5
462396,1
462396,2
462396,3
462396,19
120815,1
120815,14
120815,19
2369135,1
2369135,17
2369135,14
2369135,5
207201,8
207201,3
207201,11
268380,2
268380,7
268380,8
268380,9
285531,14
285531,18
285531,4
285531,5
443272,20
443272,14
443272,15
443272,19
133093,1
133093,4
112384,2
112384,14
112384,15
100802,1
100802,4
304669,8
304669,9
304669,3
1707386,14
1707386,10
1707386,11
128853,8
128853,14
128853,11
838283,8
120746,1
120746,2
120746,8
120746,11
120746,5
120746,13
1231583,8
1231583,14
186566,1
186566,2
186566,5
106582,1
106582,2
106582,5
115759,1
115759,17
115759,5
219854,8
219854,9
219854,3
469641,14
469641,15
469641,5
304415,14
1645170,8
1645170,11
120663,14
120663,12
120663,5
1823664,8
1823664,14
1823664,9
1823664,10
2381941,8
2381941,17
2381941,14
2381941,11
1596350,1
1596350,8
1596350,11
359013,1
359013,2
359013,3
359013,18
359013,4
359013,5
87985,1
87985,14
87985,19
119942,8
119942,14
1855325,1
1855325,18
1855325,4
1855325,5
452608,1
452608,4
452608,5
116908,1
116908,17
116908,14
116908,12
116908,5
228750,1
228750,14
228750,5
406375,1
406375,2
406375,8
406375,9
406375,3
406375,4
137523,14
758794,14
758794,16
3877200,17
3877200,14
3877200,12
102070,1
102070,2
102070,8
219952,8
219952,17
1418377,1
1418377,3
1418377,4
1418377,5
380599,17
380599,14
357277,1
357277,17
357277,3
357277,5
458481,1
458481,17
458481,5
156934,14
156934,12
156934,11
2719848,2
2719848,20
2719848,14
2719848,15
2719848,16
2719848,5
396171,17
396171,14
396171,3
295178,1
295178,8
295178,17
375568,1
375568,7
375568,8
375568,9
375568,4
107290,2
107290,4
107290,5
111756,2
111756,20
111756,17
111756,14
111756,13
109444,1
109444,17
109444,14
109444,5
3672840,1
3672840,2
3672840,14
3672840,15
430304,8
430304,17
141926,1
141926,19
112346,8
112346,14
112346,11
811138,8
811138,11
811138,16
233142,1
233142,8
233142,17
233142,5
3460252,17
3460252,14
3460252,12
3460252,5
3460252,13
445934,8
445934,16
1411704,2
1411704,7
1411704,8
1411704,9
1411704,3
416449,1
416449,14
416449,3
416449,19
290002,8
290002,11
822832,8
822832,14
822832,9
120689,17
120689,14
120689,3
120689,12
486946,1
486946,2
486946,8
371606,2
371606,7
371606,8
371606,9
371606,4
2267998,17
2267998,14
2267998,12
2267998,5
258463,1
258463,12
258463,5
113189,1
113189,2
113189,5
144214,14
144214,12
144214,5
120382,8
120382,14
120382,4
120794,2
120794,7
120794,20
120794,14
120794,9
120794,3
120794,10
317303,8
317303,9
1272878,1
1272878,8
1272878,17
1272878,14
1272878,5
239395,1
239395,8
239395,9
239395,3
317740,1
317740,17
317740,5
313737,8
313737,11
120587,2
120587,7
120587,8
120587,9
1078940,8
99371,1
99371,14
99371,16
452598,2
452598,8
452598,9
4046784,1
4046784,4
4046784,5
879870,14
879870,11
218967,8
218967,14
218967,3
218967,11
1245526,1
1245526,8
1245526,17
1245526,5
146838,14
146838,16
119314,14
119314,11
119314,13
369339,17
369339,14
369339,5
277296,1
277296,2
277296,3
277296,5
349710,1
349710,14
349710,5
149261,1
149261,4
149261,5
1477715,6
1477715,21
1598778,14
1598778,5
257568,1
257568,2
257568,8
257568,17
327597,7
327597,9
327597,3
949731,4
949731,5
328107,1
328107,17
328107,14
328107,5
393735,8
393735,9
393735,3
335438,8
335438,17
116705,8
116705,9
167190,1
167190,3
167190,18
167190,4
120633,14
1623288,2
1623288,7
1623288,8
1623288,9
1623288,3
119395,1
119395,2
119395,17
119395,5
338337,1
338337,12
338337,4
338337,5
118055,14
118055,11
420238,2
420238,7
420238,8
420238,9
420238,3
790772,8
790772,11
290095,1
290095,8
290095,4
114781,1
114781,5
1205537,1
1205537,14
1205537,5
2446980,20
2446980,8
2446980,14
3300542,1
3300542,17
3300542,14
3300542,5
118583,1
118583,18
118583,4
822854,1
822854,17
822854,14
822854,12
822854,5
787474,2
787474,7
787474,8
787474,9
787474,3
120791,8
120791,14
120791,3
120791,11
1490017,1
1490017,2
1490017,7
1490017,8
1490017,9
1490017,3
385307,1
385307,8
385307,17
253556,1
253556,2
253556,3
253556,4
253556,5
1321870,1
1321870,17
1321870,14
1321870,5
1045778,2
1045778,8
1057500,20
1057500,14
1057500,15
